DATASET: e2e
EXPERIMENT: post_webnlg

+-----------------------------------------------------------------+
|                        EVALUATION METRICS                       |
+--------------------------------------------+--------------------+
| Metric                                     | Value              |
+--------------------------------------------+--------------------+
| Graph Count                                | 19686              |
| Graphs that produced SEMENTs               | 19686              |
| Graphs w/ SEMENTs coverage                 | 1.0                |
| Graphs that generated text                 | 18204              |
| Graphs w/ text coverage                    | 0.9247180737580006 |
+--------------------------------------------+--------------------+
| Total Node Count                           | 39372              |
| Total Nodes Covered                        | 39372              |
| Total Nodes Included                       | 36650              |
| Total Node Coverage                        | 1.0                |
| Total Node Inclusion                       | 0.9308645738087982 |
+--------------------------------------------+--------------------+
| Total Edge Count                           | 19686              |
| Total Edges Covered                        | 16964              |
| Total Edges Included                       | 16964              |
| Total Edge Coverage                        | 0.8617291476175962 |
| Total Edge Inclusion                       | 0.8617291476175962 |
+--------------------------------------------+--------------------+
| # Semantic Composition Functions Available | 84                 |
| # Semantic Composition Functions Used      | 28                 |
| # Semantic Composition Function Coverage   | 0.3333333333333333 |
+--------------------------------------------+--------------------+

+-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
|                                                                               INCOMPLETE GRAPHS                                                                               |
+-----------------------+-----------------------------+-------------------+-------------------+-------+---------------+----------------+-------+---------------+----------------+
| Data Point Name       | Graph Name                  | Generated SEMENT? | # of text results | Nodes | Node Coverage | Node Inclusion | Edges | Edge Coverage | Edge Inclusion |
| e2e_E2E_dev_2440_4204_19037 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2440_4204_19038 | True              | 0                 | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2440_4204_19039 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2440_4204_19040 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2440_4204_19041 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19042 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19043 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19044 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19045 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19046 | True              | 135               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2339_4205_19047 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2339_4205_19048 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19049 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19050 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19051 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19052 | True              | 0                 | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19053 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2552_4206_19054 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2552_4206_19055 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19056 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19057 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19058 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19059 | True              | 0                 | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19060 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2417_4207_19061 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2417_4207_19062 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19063 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19064 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19065 | True              | 72                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19066 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19067 | True              | 135               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2694_4208_19068 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2694_4208_19069 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19070 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19071 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19072 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19073 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19074 | True              | 135               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2381_4209_19075 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2381_4209_19076 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19077 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19078 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19079 | True              | 72                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19080 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19081 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2682_4210_19082 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2682_4210_19083 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19084 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19085 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19086 | True              | 72                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19087 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19088 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2397_4211_19089 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2397_4211_19090 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19091 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19092 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19093 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19094 | True              | 0                 | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19095 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2513_4212_19096 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2513_4212_19097 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19098 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19099 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19100 | True              | 72                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19101 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19102 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2456_4213_19103 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2456_4213_19104 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19105 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19106 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19107 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19108 | True              | 0                 | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19109 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2512_4214_19110 | True              | 6                 | 2     | 1.0           | 0.5            | 1     | 0.0           | 0.0            |
| e2e_E2E_dev_2512_4214_19111 | True              | 27                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2683_4215_19112 | True              | 36                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2683_4215_19113 | True              | 45                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2683_4215_19114 | True              | 72                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2683_4215_19115 | True              | 90                | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
| e2e_E2E_dev_2683_4215_19116 | True              | 108               | 2     | 1.0           | 1.0            | 1     | 1.0           | 1.0            |
